name,date,collected_at,left_days,is_jannies,available,price_per_deal,unit,price_per_unit,after,after_and_js_jannies,artistname
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-01,17,1,1,60000,4,15000.0,1,1,ジャニーズJr
ザ少年倶楽部（少クラ）,2019-05-20,2019-05-20,0,1,0,60000,1,60000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-24,0,1,1,20000,1,20000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-26,2019-07-25,1,1,1,26000,1,26000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-29,2019-07-29,0,1,0,55000,1,55000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-08-01,0,1,1,55000,1,55000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-26,2019-07-25,1,1,1,23500,1,23500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-29,2019-07-29,0,1,0,300000,1,300000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-16,0,1,0,11500,2,5750.0,1,1,キスマイフットツー
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-26,2019-05-25,1,1,0,35000,2,17500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-14,4,1,0,14000,2,7000.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-14,2019-06-12,2,1,1,23900,1,23900.0,0,0,キスマイフットツー
ジャニーズJr. 8・8祭り 東京ドームから始まる,2019-08-08,2019-08-07,1,1,0,30000,2,15000.0,1,1,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-22,3,1,1,50000,1,50000.0,0,0,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-23,25,1,1,25000,2,12500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-27,22,1,1,28000,2,14000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-21,2019-07-21,0,1,1,17000,1,17000.0,1,1,ジャニーズJr
ミュージカル ドン・ジュアン,2019-09-08,2019-07-29,41,1,1,55000,1,55000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,1,8000,1,8000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-30,2019-07-29,1,1,0,106000,2,53000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,0,60000,1,60000.0,1,1,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,0,36000,2,18000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-24,0,1,0,34000,2,17000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-06-01,2019-05-30,2,1,1,22000,2,11000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-16,2,1,0,11000,2,5500.0,1,1,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-19,2019-06-13,36,1,1,19000,1,19000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-13,5,1,1,16000,2,8000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-30,2,1,0,36000,2,18000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-04,8,1,1,25000,2,12500.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,0,7400,2,3700.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-16,2,1,0,12800,1,12800.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-12,0,1,0,9000,1,9000.0,1,1,キスマイフットツー
ミュージカル ドン・ジュアン,2019-09-03,2019-08-08,26,1,1,30000,2,15000.0,1,1,キスマイフットツー
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-09,1,1,1,14000,1,14000.0,0,0,キスマイフットツー
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-23,2,1,1,48000,1,48000.0,0,0,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-27,2019-07-25,2,1,0,16000,1,16000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-14,35,1,1,17000,2,8500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-04,15,1,1,47000,2,23500.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-10,0,1,0,15000,1,15000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-18,31,1,0,15000,2,7500.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-04,1,1,0,25500,1,25500.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-20,5,1,1,11000,2,5500.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-24,24,1,1,29000,1,29000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,1,47000,1,47000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-07-19,1,1,0,20000,2,10000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-20,2,1,1,58000,1,58000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-07-30,3,1,1,32000,2,16000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-08-03,2019-08-02,1,1,1,43000,2,21500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-02,13,1,1,25000,2,12500.0,0,0,キスマイフットツー
舞台 マラソン,2019-06-08,2019-06-02,6,1,1,8500,1,8500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-30,19,1,1,23000,2,11500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,0,85000,1,85000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-03,16,1,1,20000,2,10000.0,1,1,ジャニーズJr
音楽劇 トムとジェリー 夢よもう一度,2019-08-11,2019-08-10,1,1,1,5500,1,5500.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-21,4,1,1,75000,1,75000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-07-30,3,1,1,30000,1,30000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-06,2019-08-04,2,1,1,35000,1,35000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-12,2019-08-11,1,1,1,33000,1,33000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-31,2019-07-29,2,1,0,25000,2,12500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-04,8,1,1,18000,2,9000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-24,24,1,0,13500,1,13500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-27,2019-07-25,2,1,0,24000,2,12000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-29,20,1,1,17000,2,8500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-31,2019-07-30,1,1,0,360000,1,360000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-20,28,1,1,30000,1,30000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-15,0,1,0,35000,2,17500.0,1,1,キスマイフットツー
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-24,1,1,0,6000,2,3000.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-07-30,3,1,1,40000,2,20000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-04,15,1,1,28000,2,14000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-13,5,1,1,16000,1,16000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-14,1,1,0,20000,2,10000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-17,2,1,1,18000,1,18000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-21,1,1,0,12000,1,12000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-17,2,1,1,15000,2,7500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-16,0,1,0,13000,1,13000.0,1,1,キスマイフットツー
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-09,1,1,1,11500,1,11500.0,0,0,キスマイフットツー
舞台 マラソン,2019-06-11,2019-06-03,8,1,1,7500,1,7500.0,0,0,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-18,2019-05-18,0,1,1,29000,1,29000.0,0,0,NEWS
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-08,2019-06-06,2,1,1,4000,2,2000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,0,68000,1,68000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-14,4,1,0,35000,2,17500.0,1,1,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-26,2019-05-26,0,1,0,55000,1,55000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-11,4,1,0,22000,1,22000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-03,15,1,1,28000,1,28000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-07-13,0,1,1,21000,1,21000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-22,2019-06-21,1,1,0,30000,2,15000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-15,0,1,0,13000,2,6500.0,1,1,キスマイフットツー
ミュージカル ドン・ジュアン,2019-08-30,2019-08-01,29,1,1,70000,1,70000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-31,2019-07-29,2,1,0,29000,1,29000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-22,2019-06-19,3,1,1,32000,3,10666.666666666666,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-27,22,1,0,15500,1,15500.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-08,2,1,1,17000,2,8500.0,0,0,キスマイフットツー
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-05,0,1,0,19000,2,9500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-18,0,1,0,30000,2,15000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-18,0,1,0,13000,1,13000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-01,1,1,0,80000,1,80000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,0,7400,2,3700.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-06,2019-08-04,2,1,0,20000,2,10000.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-14,2019-06-11,3,1,1,39000,2,19500.0,0,0,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-07,5,1,0,30000,1,30000.0,1,1,キスマイフットツー
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-18,2019-05-17,1,1,0,21000,2,10500.0,0,0,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-17,1,1,1,80000,1,80000.0,1,1,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,0,33000,2,16500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-21,2019-07-19,2,1,1,350000,2,175000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-22,3,1,1,75000,1,75000.0,0,0,ジャニーズJr
音楽劇 トムとジェリー 夢よもう一度,2019-08-04,2019-08-03,1,1,0,4000,1,4000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-26,2019-05-25,1,1,0,13500,2,6750.0,0,0,NEWS
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-03,17,1,0,23000,1,23000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-06-30,20,1,1,10000,1,10000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-31,2019-07-30,1,1,0,27000,2,13500.0,1,1,ジャニーズJr
ジャニーズJr. 8・8祭り 東京ドームから始まる,2019-08-08,2019-08-07,1,1,1,25500,1,25500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,1,25000,1,25000.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-09-27,2019-08-11,47,1,1,300000,1,300000.0,1,1,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-31,2019-07-31,0,1,0,31000,1,31000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,0,12000,2,6000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-01,1,1,1,55000,2,27500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-21,2019-07-20,1,1,0,49000,2,24500.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-08,2019-06-05,3,1,0,13000,1,13000.0,0,0,キスマイフットツー
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-14,2019-06-10,4,1,1,20000,2,10000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-06-13,37,1,1,32000,2,16000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-03,12,1,0,20000,1,20000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-08,10,1,1,55000,2,27500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,0,12200,2,6100.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-20,29,1,0,13000,2,6500.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-18,2019-05-17,1,1,1,33000,2,16500.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-31,1,1,0,45000,1,45000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-06,12,1,0,21500,1,21500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-22,2019-06-18,4,1,0,17000,2,8500.0,1,1,キスマイフットツー
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-06-02,2019-05-30,3,1,1,87900,2,43950.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-11,4,1,1,30000,1,30000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-01,1,1,1,50000,1,50000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-31,2019-07-28,3,1,0,19800,2,9900.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-03,13,1,1,20000,4,5000.0,0,0,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-08,4,1,0,10000,2,5000.0,1,1,キスマイフットツー
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-05,0,1,0,30000,2,15000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-27,2019-07-25,2,1,0,16000,1,16000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-24,2019-05-23,1,1,1,185000,1,185000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-14,4,1,1,13000,1,13000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-11,4,1,0,25000,1,25000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,1,20000,1,20000.0,1,1,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-26,2019-05-25,1,1,0,30000,1,30000.0,0,0,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,0,33000,4,8250.0,0,0,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-25,0,1,0,44000,1,44000.0,0,0,セクシーゾーン
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-24,1,1,0,22000,1,22000.0,0,0,セクシーゾーン
舞台 マラソン,2019-06-06,2019-06-04,2,1,1,10000,2,5000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,0,19000,2,9500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-27,2019-07-25,2,1,0,15000,1,15000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-06-25,18,1,0,26500,2,13250.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-07-19,1,1,1,123000,1,123000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-04,16,1,1,24000,2,12000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-05,0,1,0,17000,1,17000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-06-24,19,1,1,40000,2,20000.0,1,1,キスマイフットツー
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-24,1,1,0,38000,2,19000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-27,2019-07-25,2,1,1,37000,1,37000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-23,2,1,1,99999,1,99999.0,0,0,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-14,2019-06-13,1,1,1,39000,1,39000.0,0,0,キスマイフットツー
ミュージカル ドン・ジュアン,2019-09-13,2019-07-21,54,1,1,40000,1,40000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-04,11,1,1,40000,4,10000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,1,50000,2,25000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-24,25,1,1,33000,2,16500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-24,0,1,0,17000,2,8500.0,1,1,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-18,2019-07-18,0,1,1,20000,2,10000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-11,7,1,1,270000,1,270000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-21,2019-05-17,4,1,1,150000,1,150000.0,0,0,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-11,2019-08-10,1,1,1,16500,1,16500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-11,7,1,1,20000,1,20000.0,1,1,ジャニーズJr
ミュージカル ドン・ジュアン,2019-08-31,2019-08-04,27,1,0,34000,1,34000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-24,0,1,0,65000,1,65000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-02,13,1,0,38000,1,38000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-29,2019-07-29,0,1,0,40000,1,40000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-31,2019-07-31,0,1,0,20000,2,10000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-13,5,1,0,70000,2,35000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,1,25000,1,25000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-21,2019-05-17,4,1,1,185000,1,185000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-21,27,1,1,31000,2,15500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-08,4,1,0,13000,2,6500.0,1,1,キスマイフットツー
ザ少年倶楽部（少クラ）,2019-05-20,2019-05-16,4,1,0,59000,1,59000.0,0,0,ジャニーズJr
舞台 GOOD PEOPLE,2019-07-24,2019-07-22,2,1,1,6000,1,6000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-04,14,1,1,27000,1,27000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-17,1,1,0,12500,1,12500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-10,8,1,0,250000,1,250000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-13,5,1,1,15000,2,7500.0,1,1,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-18,2019-07-17,1,1,0,13000,1,13000.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-09-18,2019-07-18,62,1,1,50000,2,25000.0,1,1,セクシーゾーン
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-02,10,1,0,19000,2,9500.0,1,1,キスマイフットツー
HAMLET ハムレット,2019-09-08,2019-07-30,40,1,1,53000,2,26500.0,1,1,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,0,13000,2,6500.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-09,1,1,0,40000,1,40000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,26000,1,26000.0,1,1,ジャニーズJr
